category_list,funding_total_usd,status,country_code,category_funding,category_funding_key,countryKey,statusKey
Software,"$3,700,000.00 ",acquired,USA,low,1,2,1
Software,"$2,960,000.00 ",acquired,USA,low,1,2,1
Software,"$8,000,000.00 ",acquired,USA,low,1,2,1
Software,"$8,100,000.00 ",acquired,USA,low,1,2,1
Software,"$3,767,701.00 ",acquired,USA,low,1,2,1
Software,"$6,629,950.00 ",acquired,USA,low,1,2,1
Software,"$10,000,000.00 ",acquired,USA,low,1,2,1
Software,"$8,000,000.00 ",acquired,USA,low,1,2,1
Software,"$1,594,999.00 ",acquired,USA,low,1,2,1
Software,"$9,000,000.00 ",acquired,USA,low,1,2,1
Software,"$8,500,000.00 ",acquired,USA,low,1,2,1
Software,"$5,806,037.00 ",acquired,USA,low,1,2,1
Software,"$5,000,000.00 ",acquired,USA,low,1,2,1
Software,"$2,200,000.00 ",acquired,USA,low,1,2,1
Software,"$11,753,046.00 ",acquired,USA,low,1,2,1
Software,"$10,356,751.00 ",acquired,USA,low,1,2,1
Software,"$16,000,000.00 ",acquired,USA,low,1,2,1
Software,"$16,150,000.00 ",acquired,USA,low,1,2,1
Software,"$10,000,000.00 ",acquired,USA,low,1,2,1
Software,"$14,000,000.00 ",acquired,USA,low,1,2,1
Software,"$13,000,000.00 ",acquired,USA,low,1,2,1
Software,"$17,200,000.00 ",acquired,USA,low,1,2,1
Software,"$11,800,000.00 ",acquired,USA,low,1,2,1
Software,"$1,500,000.00 ",acquired,USA,low,1,2,1
Software,"$6,000,000.00 ",acquired,USA,low,1,2,1
Software,"$7,300,000.00 ",acquired,USA,low,1,2,1
Software,"$10,250,000.00 ",acquired,USA,low,1,2,1
Software,"$8,800,000.00 ",acquired,USA,low,1,2,1
Software,"$3,800,000.00 ",acquired,USA,low,1,2,1
Software,"$13,621,199.00 ",acquired,USA,low,1,2,1
Software,"$12,560,000.00 ",acquired,USA,low,1,2,1
Software,"$17,500,000.00 ",acquired,USA,low,1,2,1
Software,"$7,750,000.00 ",acquired,USA,low,1,2,1
Software,"$6,000,000.00 ",acquired,USA,low,1,2,1
Software,"$10,964,643.00 ",acquired,USA,low,1,2,1
Software,"$19,000,000.00 ",acquired,USA,low,1,2,1
Software,"$11,200,000.00 ",acquired,USA,low,1,2,1
Software,"$1,710,000.00 ",acquired,USA,low,1,2,1
Software,"$5,200,000.00 ",acquired,USA,low,1,2,1
Software,"$11,000,000.00 ",acquired,USA,low,1,2,1
Software,"$500,000.00 ",acquired,USA,low,1,2,1
Software,"$11,461,000.00 ",acquired,USA,low,1,2,1
Software,"$8,000,000.00 ",acquired,USA,low,1,2,1
Software,"$4,000,000.00 ",acquired,USA,low,1,2,1
Software,"$5,000,000.00 ",acquired,USA,low,1,2,1
Software,"$195,000.00 ",acquired,USA,low,1,2,1
Software,"$14,700,000.00 ",acquired,USA,low,1,2,1
Software,"$2,000,000.00 ",acquired,USA,low,1,2,1
Software,"$11,000,000.00 ",acquired,USA,low,1,2,1
Software,"$375,000.00 ",acquired,USA,low,1,2,1
Software,"$3,000,000.00 ",acquired,USA,low,1,2,1
Software,"$250,005.00 ",acquired,USA,low,1,2,1
Software,"$3,000,000.00 ",acquired,USA,low,1,2,1
Software,"$10,000,000.00 ",acquired,USA,low,1,2,1
Software,"$3,271,224.00 ",acquired,USA,low,1,2,1
Software,"$10,000,000.00 ",acquired,USA,low,1,2,1
Software,"$2,400,000.00 ",acquired,USA,low,1,2,1
Software,"$11,843,959.00 ",acquired,USA,low,1,2,1
Software,"$24,766,667.00 ",acquired,USA,low,1,2,1
Software,"$24,000,000.00 ",acquired,USA,low,1,2,1
Software,"$6,000,000.00 ",acquired,USA,low,1,2,1
Software,"$4,000,000.00 ",acquired,USA,low,1,2,1
Software,"$8,900,000.00 ",acquired,USA,low,1,2,1
Software,"$25,000,000.00 ",acquired,USA,low,1,2,1
Software,"$2,700,000.00 ",acquired,USA,low,1,2,1
Software,"$6,316,226.00 ",acquired,USA,low,1,2,1
Software,"$5,689,647.00 ",acquired,USA,low,1,2,1
Software,"$12,000,000.00 ",acquired,USA,low,1,2,1
Software,"$8,800,000.00 ",acquired,USA,low,1,2,1
Software,"$3,174,999.00 ",acquired,USA,low,1,2,1
Software,"$8,150,000.00 ",acquired,USA,low,1,2,1
Software,"$761,787.00 ",acquired,USA,low,1,2,1
Software,"$1,630,257.58 ",acquired,USA,low,1,2,1
Software,"$20,250,000.00 ",acquired,USA,low,1,2,1
Software,"$12,500,000.00 ",acquired,USA,low,1,2,1
Software,"$9,400,008.00 ",acquired,USA,low,1,2,1
Software,"$9,000,000.00 ",acquired,USA,low,1,2,1
Software,"$7,000,000.00 ",acquired,USA,low,1,2,1
Software,"$500,000.00 ",acquired,USA,low,1,2,1
Software,"$16,000,000.00 ",acquired,USA,low,1,2,1
Software,"$4,000,000.00 ",acquired,USA,low,1,2,1
Software,"$4,000,000.00 ",acquired,USA,low,1,2,1
Software,"$12,400,000.00 ",acquired,USA,low,1,2,1
Software,"$3,000,000.00 ",acquired,USA,low,1,2,1
Software,"$23,500,000.00 ",acquired,USA,low,1,2,1
Software,"$10,000,000.00 ",acquired,USA,low,1,2,1
Software,"$3,000,000.00 ",acquired,USA,low,1,2,1
Software,"$22,000,000.00 ",acquired,USA,low,1,2,1
Software,"$19,392,757.00 ",acquired,USA,low,1,2,1
Software,"$17,000,000.00 ",acquired,USA,low,1,2,1
Software,"$4,500,000.00 ",acquired,USA,low,1,2,1
Software,"$1,060,000.00 ",acquired,USA,low,1,2,1
Software,"$13,000,000.00 ",acquired,USA,low,1,2,1
Software,"$20,300,000.00 ",acquired,USA,low,1,2,1
Software,"$10,000,000.00 ",acquired,USA,low,1,2,1
Software,"$2,490,000.00 ",acquired,USA,low,1,2,1
Software,"$3,400,000.00 ",acquired,USA,low,1,2,1
Software,"$2,150,000.00 ",acquired,USA,low,1,2,1
Software,"$1,392,000.00 ",acquired,USA,low,1,2,1
Software,"$200,010.00 ",acquired,USA,low,1,2,1
Software,"$18,720,000.00 ",acquired,USA,low,1,2,1
Software,"$12,700,000.00 ",acquired,USA,low,1,2,1
Software,"$1,800,000.00 ",acquired,USA,low,1,2,1
Software,"$1,800,000.00 ",acquired,USA,low,1,2,1
Software,"$1,280,000.00 ",acquired,USA,low,1,2,1
Software,"$10,000,000.00 ",acquired,USA,low,1,2,1
Software,"$15,000,000.00 ",acquired,USA,low,1,2,1
Software,"$1,379,372.00 ",acquired,USA,low,1,2,1
Software,"$14,620,000.00 ",acquired,USA,low,1,2,1
Software,"$13,196,231.00 ",acquired,USA,low,1,2,1
Software,"$2,150,000.00 ",acquired,USA,low,1,2,1
Software,"$10,000,000.00 ",acquired,USA,low,1,2,1
Software,"$3,949,998.00 ",acquired,USA,low,1,2,1
Software,"$7,500,000.00 ",acquired,USA,low,1,2,1
Software,"$1,900,000.00 ",acquired,USA,low,1,2,1
Software,"$540,000.00 ",acquired,USA,low,1,2,1
Software,"$23,700,000.00 ",acquired,USA,low,1,2,1
Software,"$23,000,000.00 ",acquired,USA,low,1,2,1
Software,"$14,000,000.00 ",acquired,USA,low,1,2,1
Software,"$300,000.00 ",acquired,USA,low,1,2,1
Software,"$7,540,888.00 ",acquired,USA,low,1,2,1
Software,"$17,100,000.00 ",acquired,USA,low,1,2,1
Software,"$2,000,000.00 ",acquired,USA,low,1,2,1
Software,"$12,000,000.00 ",acquired,USA,low,1,2,1
Software,"$15,200,000.00 ",acquired,USA,low,1,2,1
Software,"$8,000,000.00 ",acquired,USA,low,1,2,1
Software,"$5,000,000.00 ",acquired,USA,low,1,2,1
Software,"$1,300,000.00 ",acquired,USA,low,1,2,1
Software,"$2,943,368.00 ",acquired,USA,low,1,2,1
Software,"$18,000,000.00 ",acquired,USA,low,1,2,1
Software,"$6,000,000.00 ",acquired,USA,low,1,2,1
Software,"$12,600,032.00 ",acquired,USA,low,1,2,1
Software,"$899,999.00 ",acquired,USA,low,1,2,1
Software,"$10,000,000.00 ",acquired,USA,low,1,2,1
Software,"$7,000,000.00 ",acquired,USA,low,1,2,1
Software,"$250,000.00 ",acquired,USA,low,1,2,1
Software,"$22,300,000.00 ",acquired,USA,low,1,2,1
Software,"$2,076,250.00 ",acquired,USA,low,1,2,1
Software,"$10,000,000.00 ",acquired,USA,low,1,2,1
Software,"$25,000,000.00 ",acquired,USA,low,1,2,1
Software,"$19,236,401.72 ",acquired,USA,low,1,2,1
Software,"$6,500,000.00 ",acquired,USA,low,1,2,1
Software,"$13,100,000.00 ",acquired,USA,low,1,2,1
Software,"$3,869,960.00 ",acquired,USA,low,1,2,1
Software,"$1,000,000.00 ",acquired,USA,low,1,2,1
Software,"$3,500,000.00 ",acquired,USA,low,1,2,1
Software,"$23,037,230.00 ",acquired,USA,low,1,2,1
Software,"$5,300,000.00 ",acquired,USA,low,1,2,1
Software,"$7,341,000.00 ",acquired,USA,low,1,2,1
Software,"$16,040,161.00 ",acquired,USA,low,1,2,1
Software,"$1,285,000.00 ",acquired,USA,low,1,2,1
Software,"$12,070,000.00 ",acquired,USA,low,1,2,1
Software,"$12,120,000.00 ",acquired,USA,low,1,2,1
Software,"$3,000,000.00 ",acquired,USA,low,1,2,1
Software,"$3,900,000.00 ",acquired,USA,low,1,2,1
Software,"$10,451,998.00 ",acquired,USA,low,1,2,1
Software,"$7,500,000.00 ",acquired,USA,low,1,2,1
Software,"$3,685,000.00 ",acquired,USA,low,1,2,1
Software,"$12,999,977.00 ",acquired,USA,low,1,2,1
Software,"$2,500,000.00 ",acquired,USA,low,1,2,1
Software,"$10,000,000.00 ",acquired,USA,low,1,2,1
Software,"$15,100,000.00 ",acquired,USA,low,1,2,1
Software,"$16,700,000.00 ",acquired,USA,low,1,2,1
Software,"$10,500,000.00 ",acquired,USA,low,1,2,1
Software,"$22,066,483.00 ",acquired,USA,low,1,2,1
Software,"$6,500,000.00 ",acquired,USA,low,1,2,1
Software,"$200,000.00 ",acquired,USA,low,1,2,1
Software,"$510,000.00 ",acquired,USA,low,1,2,1
Software,"$11,000,000.00 ",acquired,USA,low,1,2,1
Software,"$20,500,000.00 ",acquired,USA,low,1,2,1
Software,"$4,417,566.00 ",acquired,USA,low,1,2,1
Software,"$15,000,000.00 ",acquired,USA,low,1,2,1
Software,"$6,000,000.00 ",acquired,USA,low,1,2,1
Software,"$1,146,717.00 ",acquired,USA,low,1,2,1
Software,"$21,000,000.00 ",acquired,USA,low,1,2,1
Software,"$3,911,750.00 ",acquired,USA,low,1,2,1
Software,"$6,400,000.00 ",acquired,USA,low,1,2,1
Software,"$19,765,861.00 ",acquired,USA,low,1,2,1
Software,"$15,000,000.00 ",acquired,USA,low,1,2,1
Software,"$5,911,021.00 ",acquired,USA,low,1,2,1
Software,"$3,000,000.00 ",acquired,USA,low,1,2,1
Software,"$9,000,000.00 ",acquired,USA,low,1,2,1
Software,"$620,441.00 ",acquired,USA,low,1,2,1
Software,"$25,000.00 ",acquired,USA,low,1,2,1
Software,"$13,000,000.00 ",acquired,USA,low,1,2,1
Software,"$50,000.00 ",closed,USA,low,1,2,2
Software,"$225,000.00 ",closed,USA,low,1,2,2
Software,"$12,265,000.00 ",closed,USA,low,1,2,2
Software,"$250,000.00 ",closed,USA,low,1,2,2
Software,"$1,750,000.00 ",closed,USA,low,1,2,2
Software,"$622,000.00 ",closed,USA,low,1,2,2
Software,"$5,250,000.00 ",closed,USA,low,1,2,2
Software,"$200,000.00 ",closed,USA,low,1,2,2
Software,"$4,000,000.00 ",closed,USA,low,1,2,2
Software,"$7,200,000.00 ",closed,USA,low,1,2,2
Software,"$9,000,000.00 ",closed,USA,low,1,2,2
Software,"$20,000,000.00 ",closed,USA,low,1,2,2
Software,"$2,540,000.00 ",closed,USA,low,1,2,2
Software,"$2,370,027.00 ",closed,USA,low,1,2,2
Software,"$8,605,192.00 ",closed,USA,low,1,2,2
Software,"$6,000,000.00 ",closed,USA,low,1,2,2
Software,"$457,048.00 ",closed,USA,low,1,2,2
Software,"$3,000,000.00 ",closed,USA,low,1,2,2
Software,"$8,105,000.00 ",closed,USA,low,1,2,2
Software,"$796,205.00 ",closed,USA,low,1,2,2
Software,"$19,000,000.00 ",closed,USA,low,1,2,2
Software,"$4,500,000.00 ",closed,USA,low,1,2,2
Software,"$11,500,000.00 ",closed,USA,low,1,2,2
Software,"$730,000.00 ",closed,USA,low,1,2,2
Software,"$7,000,000.00 ",closed,USA,low,1,2,2
Software,"$430,000.00 ",closed,USA,low,1,2,2
Software,"$600,000.00 ",closed,USA,low,1,2,2
Software,"$2,800,000.00 ",closed,USA,low,1,2,2
Software,"$15,600,000.00 ",closed,USA,low,1,2,2
Software,"$2,000,000.00 ",closed,USA,low,1,2,2
Software,"$3,000,000.00 ",closed,USA,low,1,2,2
Software,"$4,795,519.00 ",closed,USA,low,1,2,2
Software,"$1,125,000.00 ",closed,USA,low,1,2,2
Software,"$2,000,000.00 ",closed,USA,low,1,2,2
Software,"$25,000.00 ",closed,USA,low,1,2,2
Software,"$12,000,000.00 ",closed,USA,low,1,2,2
Software,"$100,000.00 ",closed,USA,low,1,2,2
Software,"$1,020,000.00 ",closed,USA,low,1,2,2
Software,"$1,700,000.00 ",closed,USA,low,1,2,2
Software,"$100,000.00 ",closed,USA,low,1,2,2
Software,"$170,000.00 ",closed,USA,low,1,2,2
Software,"$5,067,737.00 ",closed,USA,low,1,2,2
Software,"$5,500,000.00 ",closed,USA,low,1,2,2
Software,"$10,000,000.00 ",closed,USA,low,1,2,2
Software,"$5,000,000.00 ",closed,USA,low,1,2,2
Software,"$4,000,000.00 ",closed,USA,low,1,2,2
Software,"$2,551,000.00 ",closed,USA,low,1,2,2
Software,"$90,000.00 ",closed,USA,low,1,2,2
Software,"$750,000.00 ",closed,USA,low,1,2,2
Software,"$14,300,000.00 ",closed,USA,low,1,2,2
Software,"$167,500.00 ",closed,USA,low,1,2,2
Software,"$4,000,000.00 ",closed,USA,low,1,2,2
Software,"$12,600,000.00 ",closed,USA,low,1,2,2
Software,"$6,750,000.00 ",closed,USA,low,1,2,2
Software,"$112,500.00 ",closed,USA,low,1,2,2
Software,"$7,555,000.00 ",closed,USA,low,1,2,2
Software,"$3,000,000.00 ",closed,USA,low,1,2,2
Software,"$2,500,000.00 ",closed,USA,low,1,2,2
Software,"$1,500,000.00 ",closed,USA,low,1,2,2
Software,"$50,000.00 ",closed,USA,low,1,2,2
Software,"$20,973,227.00 ",closed,USA,low,1,2,2
Software,"$4,000,000.00 ",closed,USA,low,1,2,2
Software,"$25,000.00 ",closed,USA,low,1,2,2
Software,"$900,000.00 ",closed,USA,low,1,2,2
Software,"$660,000.00 ",closed,USA,low,1,2,2
Software,"$14,300,000.00 ",closed,USA,low,1,2,2
Software,"$2,297,181.00 ",closed,USA,low,1,2,2
Software,"$6,797,785.00 ",closed,USA,low,1,2,2
Software,"$10,000,000.00 ",closed,USA,low,1,2,2
Software,"$500,000.00 ",closed,USA,low,1,2,2
Software,"$77,000.00 ",closed,USA,low,1,2,2
Software,"$2,000,000.00 ",closed,USA,low,1,2,2
Software,"$18,100,000.00 ",closed,USA,low,1,2,2
Software,"$155,000.00 ",closed,USA,low,1,2,2
Software,"$9,100,000.00 ",closed,USA,low,1,2,2
Software,"$3,200,000.00 ",closed,USA,low,1,2,2
Software,"$13,700,000.00 ",closed,USA,low,1,2,2
Software,"$8,700,000.00 ",closed,USA,low,1,2,2
Software,"$11,750,000.00 ",closed,USA,low,1,2,2
Software,"$5,063,236.00 ",closed,USA,low,1,2,2
Software,"$530,000.00 ",closed,USA,low,1,2,2
Software,"$1,338,750.00 ",closed,USA,low,1,2,2
Software,"$8,000,000.00 ",closed,USA,low,1,2,2
Software,"$7,800,000.00 ",closed,USA,low,1,2,2
Software,"$6,352,877.00 ",closed,USA,low,1,2,2
Software,"$23,000,000.00 ",closed,USA,low,1,2,2
Software,"$2,000,000.00 ",closed,USA,low,1,2,2
Software,"$50,000.00 ",closed,USA,low,1,2,2
Software,"$1,300,000.00 ",closed,USA,low,1,2,2
Software,"$6,000,000.00 ",closed,USA,low,1,2,2
Software,"$5,307,487.00 ",closed,USA,low,1,2,2
Software,"$840,000.00 ",closed,USA,low,1,2,2
Software,"$9,164,123.00 ",closed,USA,low,1,2,2
Software,"$375,000.00 ",closed,USA,low,1,2,2
Software,"$112,000.00 ",closed,USA,low,1,2,2
Software,"$378,000.00 ",closed,USA,low,1,2,2
Software,"$13,400,000.00 ",closed,USA,low,1,2,2
Software,"$6,000,000.00 ",closed,USA,low,1,2,2
Software,"$12,000,000.00 ",closed,USA,low,1,2,2
Software,"$8,952,784.00 ",closed,USA,low,1,2,2
Software,"$15,000,000.00 ",closed,USA,low,1,2,2
Software,"$4,000,000.00 ",closed,USA,low,1,2,2
Software,"$8,100,000.00 ",closed,USA,low,1,2,2
Software,"$2,200,000.00 ",closed,USA,low,1,2,2
Software,"$5,280,000.00 ",closed,USA,low,1,2,2
Software,"$1,200,000.00 ",closed,USA,low,1,2,2
Software,"$6,000,000.00 ",closed,USA,low,1,2,2
Software,"$16,000,000.00 ",closed,USA,low,1,2,2
Software,"$1,000,000.00 ",closed,USA,low,1,2,2
Software,"$1,080,000.00 ",closed,USA,low,1,2,2
Software,"$60,000.00 ",closed,USA,low,1,2,2
Software,"$1,049,999.00 ",closed,USA,low,1,2,2
Software,"$5,300,000.00 ",closed,USA,low,1,2,2
Software,"$6,000,000.00 ",closed,USA,low,1,2,2
Software,"$278,500.00 ",closed,USA,low,1,2,2
Software,"$8,900,000.00 ",closed,USA,low,1,2,2
Software,"$2,000,000.00 ",closed,USA,low,1,2,2
Software,"$12,000,000.00 ",closed,USA,low,1,2,2
Software,"$25,000.00 ",closed,USA,low,1,2,2
Software,"$15,208,650.00 ",closed,USA,low,1,2,2
Software,"$15,200,000.00 ",closed,USA,low,1,2,2
Software,"$868,050.00 ",closed,USA,low,1,2,2
Software,"$2,667.00 ",closed,USA,low,1,2,2
Software,"$500,000.00 ",closed,USA,low,1,2,2
Software,"$6,400,000.00 ",closed,USA,low,1,2,2
Software,"$415,000.00 ",closed,USA,low,1,2,2
Software,"$6,300,000.00 ",closed,USA,low,1,2,2
Software,"$2,198,284.00 ",closed,USA,low,1,2,2
Software,"$6,000,000.00 ",closed,USA,low,1,2,2
Software,"$4,609,282.00 ",closed,USA,low,1,2,2
Software,"$300,000.00 ",closed,USA,low,1,2,2
Software,"$562,250.00 ",closed,USA,low,1,2,2
Software,"$6,000,000.00 ",closed,USA,low,1,2,2
Software,"$1,650,000.00 ",closed,USA,low,1,2,2
Software,"$250,000.00 ",closed,USA,low,1,2,2
Software,"$4,000,000.00 ",closed,USA,low,1,2,2
Software,"$127,839.00 ",closed,USA,low,1,2,2
Software,"$150,000.00 ",closed,USA,low,1,2,2
Software,"$6,500,000.00 ",closed,USA,low,1,2,2
Software,"$13,000,000.00 ",closed,USA,low,1,2,2
Software,"$12,800,000.00 ",closed,USA,low,1,2,2
Software,"$4,580,000.00 ",closed,USA,low,1,2,2
Software,"$281,312.00 ",closed,USA,low,1,2,2
Software,"$60,000.00 ",closed,USA,low,1,2,2
Software,"$19,800,000.00 ",closed,USA,low,1,2,2
Software,"$10,400,000.00 ",closed,USA,low,1,2,2
Software,"$2,100,000.00 ",closed,USA,low,1,2,2
Software,"$327,218.00 ",closed,USA,low,1,2,2
Software,"$3,500,000.00 ",closed,USA,low,1,2,2
Software,"$700,000.00 ",closed,USA,low,1,2,2
Software,"$12,050,000.00 ",closed,USA,low,1,2,2
Software,"$2,050,000.00 ",closed,USA,low,1,2,2
Software,"$1,050,000.00 ",closed,USA,low,1,2,2
Software,"$6,750,000.00 ",closed,USA,low,1,2,2
Software,"$3,000,000.00 ",closed,USA,low,1,2,2
Software,"$1,000,000.00 ",closed,USA,low,1,2,2
Software,"$9,500,000.00 ",closed,USA,low,1,2,2
Software,"$11,035,000.00 ",closed,USA,low,1,2,2
Software,"$3,200,000.00 ",closed,USA,low,1,2,2
Software,"$8,300,000.00 ",closed,USA,low,1,2,2
Software,"$6,700,000.00 ",ipo,USA,low,1,2,1
Software,"$3,200,000.00 ",ipo,USA,low,1,2,1
Software,"$10,500,000.00 ",ipo,USA,low,1,2,1
Software,"$8,771,500.00 ",ipo,USA,low,1,2,1
Software,"$22,465,006.00 ",ipo,USA,low,1,2,1
Software,"$6,260,000.00 ",ipo,USA,low,1,2,1
Software,"$8,205,000.00 ",ipo,USA,low,1,2,1
Software,"$23,500,000.00 ",ipo,USA,low,1,2,1
Software,"$2,000,000.00 ",ipo,USA,low,1,2,1
Software,"$25,000,000.00 ",ipo,USA,low,1,2,1
Software,"$100,000.00 ",ipo,USA,low,1,2,1
Software,"$10,000,000.00 ",ipo,USA,low,1,2,1
Software,"$2,300,000.00 ",ipo,USA,low,1,2,1
Software,"$23,999,999.00 ",ipo,USA,low,1,2,1
Software,"$1,700,000.00 ",ipo,USA,low,1,2,1
Software,"$23,888,600.00 ",ipo,USA,low,1,2,1
Software,"$11,000,000.00 ",ipo,USA,low,1,2,1
Software,"$1,500,000.00 ",ipo,USA,low,1,2,1
Software,"$4,342,015.00 ",ipo,USA,low,1,2,1
Software,"$10,000,000.00 ",ipo,USA,low,1,2,1
Software,"$5,082,200.00 ",ipo,USA,low,1,2,1
Software,"$12,467,197.00 ",ipo,USA,low,1,2,1
Software,"$1,946,765.00 ",ipo,USA,low,1,2,1
Software,"$6,750,000.00 ",ipo,USA,low,1,2,1
Software,"$6,088,273.00 ",ipo,USA,low,1,2,1
Software,"$6,000,000.00 ",ipo,USA,low,1,2,1
Software,"$1,665,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$15,034,750.00 ",ipo,USA,low,1,2,1
Biotechnology,"$3,162,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$7,000,720.00 ",ipo,USA,low,1,2,1
Biotechnology,"$10,300,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$16,377,078.00 ",ipo,USA,low,1,2,1
Biotechnology,"$8,877,015.00 ",ipo,USA,low,1,2,1
Biotechnology,"$18,121,600.00 ",ipo,USA,low,1,2,1
Biotechnology,"$20,366,453.00 ",ipo,USA,low,1,2,1
Biotechnology,"$5,000,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$13,000,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$9,000,002.00 ",ipo,USA,low,1,2,1
Biotechnology,"$2,317,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$127,890.00 ",ipo,USA,low,1,2,1
Biotechnology,"$8,399,999.00 ",ipo,USA,low,1,2,1
Biotechnology,"$946,520.00 ",ipo,USA,low,1,2,1
Biotechnology,"$20,369,775.00 ",ipo,USA,low,1,2,1
Biotechnology,"$18,000,000.00 ",ipo,USA,low,1,2,1
Biotechnology,"$18,139,599.00 ",ipo,USA,low,1,2,1
Biotechnology,"$4,973,170.00 ",ipo,USA,low,1,2,1
Biotechnology,"$6,215,250.00 ",ipo,USA,low,1,2,1
Biotechnology,"$4,400,000.00 ",ipo,USA,low,1,2,1
